Current Official Name of Satellite,Country of Operator/Owner,Users,Purpose,Class of Orbit,Perigee (km),Apogee (km),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.),Satellite Status
Starlink-4256 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4257 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4258 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4259 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4260 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4261 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-06-17,4.0,Active
Starlink-4262 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4263 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4264 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4265 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4266 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-06-17,4.0,Active
Starlink-4267 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-06-17,4.0,Active
Starlink-4268 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4269 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4270 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-06-17,4.0,Active
Starlink-4271 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4272 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-06-17,4.0,Active
Starlink-4273 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4274 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-06-17,4.0,Active
Starlink-4275 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4276 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4277 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4278 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4279 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4280 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4281 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4282 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4283 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4284 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4285 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4286 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4287 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4289 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4290 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4291 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4292 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4293 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4294 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4295 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4296 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4297,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4298 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4299 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4300 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-17,4.0,Active
Starlink-4301 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-07-07,4.0,Active
Starlink-4302,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4303,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4304 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4305 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4306 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4307 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4308 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4309 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4310 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4311 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4312 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4313 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4314 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4315 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4316,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4317 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4318 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4319 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4320 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4321 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4322 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4323 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4324 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4325 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4326 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4327 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4328 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4329 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4330 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4331 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4332 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4333 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4334,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4335 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4336 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4337 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4338 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4339 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4340,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4341 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4342 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4343 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4344 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4345 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4346 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4347 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4348 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4349 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4350 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4351 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4352 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4353 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4354 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4355 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4356 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4357,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4358 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4359  ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4360,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4361,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4362 ,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-07-11,4.0,Active
Starlink-4363 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4364 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4365 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4366 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4367 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4368 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4369 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4370 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4371 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4372 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4373 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4374,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4375 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4376 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4377 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4378,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4379 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4380,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4381 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4382 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4383,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4384 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4385 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4386,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4387,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4388,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4389,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4390,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4391 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4392,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4393,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4394,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4395 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4396,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4397 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4398,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4399,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4400,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4401,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4402,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4403 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4404 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4405  ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4406,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4407 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4408 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4409 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4410 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4411 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4412,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4413 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4414 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4415,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4416 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4417 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4418,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4419 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4420,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4421,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4422,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4423 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4424,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4425 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4426,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4427 ,USA,Commercial,Communications,LEO,561.0,564.0,260.0,2022-07-22,4.0,Active
Starlink-4428,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4429,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4430,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4431,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4432,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4433,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4434,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4435,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4436,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4437,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4438,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4439,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4440,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4441,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4442,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4443,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4444,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4445,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4446,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4447,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4448,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4449,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4450,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4451,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4452,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4453,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4454,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4455,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4456,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4457,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4458,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4459,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4461,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4462 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4463,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4464,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4465,USA,Commercial,Communications,LEO,562.0,564.0,260.0,2022-08-12,4.0,Active
Starlink-4466,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4467,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4468 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-10-04,4.0,Active
Starlink-4469,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4470,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4471,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4472,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4473,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4474,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4475,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4476 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4477,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4478,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4479 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4480 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4481 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4482,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4483,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4484 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4485,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4486,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4487,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4488,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4489,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4490 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4491 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4492 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4493,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4494,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4495,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4496 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4497 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4498 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4499 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4500 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4501,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4502,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4503,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4504,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4505,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4506,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4507 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4508,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4509 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4510 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4511,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4512 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4513,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4514,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4515 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4516,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4517 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4518,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4519 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4520 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4521 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4522 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4523 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4524 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4525 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4526 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4527 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4528 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
